sweep	organism	error_rate	coverage	k	threads	tool	wall_sec	cpu_sec	peak_rss_mb	unique_kmers
primary	mflorum	0.001	10	21	8	jellyfish	3.33	26.58	140.4	9029576
primary	mflorum	0.001	10	21	8	bqcount	1.00	3.61	605.4	9029616
primary	mflorum	0.001	50	21	8	jellyfish	16.12	128.87	142.7	18381333
primary	mflorum	0.001	50	21	8	bqcount	2.78	17.03	1284.7	18381424
primary	mflorum	0.001	100	21	8	jellyfish	24.43	193.9	390.6	29557883
primary	mflorum	0.001	100	21	8	bqcount	5.81	34.24	2541.2	29558040
primary	mflorum	0.005	10	21	8	jellyfish	0.02	0.15	137.8	
primary	mflorum	0.005	10	21	8	bqcount	1.13	4.12	1159.9	17931944
primary	mflorum	0.005	50	21	8	jellyfish	17.25	137.17	390.6	58853548
primary	mflorum	0.005	50	21	8	bqcount	5.56	20.59	4562.2	58853660
primary	mflorum	0.005	100	21	8	jellyfish	35.76	280.71	755.6	101911364
primary	mflorum	0.005	100	21	8	bqcount	9.78	39.51	4722.8	101911539
primary	mflorum	0.02	10	21	8	jellyfish	4.09	32.19	390.6	44546197
primary	mflorum	0.02	10	21	8	bqcount	2.35	5.44	2271.6	44546253
primary	mflorum	0.02	50	21	8	jellyfish	27.07	207.78	1450.4	165085958
primary	mflorum	0.02	50	21	8	bqcount	12.01	27.27	8457.6	165086078
primary	mflorum	0.02	100	21	8	jellyfish	57.00	437.35	2793.7	268822221
primary	mflorum	0.02	100	21	8	bqcount	25.31	55.77	11528.7	268822421
primary	ecoli	0.001	10	21	8	jellyfish	2.25	17.86	139.2	6274058
primary	ecoli	0.001	10	21	8	bqcount	1.48	3.63	425.0	6274058
primary	ecoli	0.001	50	21	8	jellyfish	12.03	96.13	140.6	12787767
primary	ecoli	0.001	50	21	8	bqcount	8.14	18.65	791.8	12787767
primary	ecoli	0.001	100	21	8	jellyfish	17.74	141.78	142.5	20601399
primary	ecoli	0.001	100	21	8	bqcount	17.11	37.83	1453.4	20601399
primary	ecoli	0.005	10	21	8	jellyfish	2.30	18.28	140.2	12488735
primary	ecoli	0.005	10	21	8	bqcount	1.77	3.87	697.6	12488735
primary	ecoli	0.005	50	21	8	jellyfish	13.11	103.61	390.7	41031970
primary	ecoli	0.005	50	21	8	bqcount	9.65	19.8	2425.5	41031970
primary	ecoli	0.005	100	21	8	jellyfish	23.57	181.98	755.7	71075895
primary	ecoli	0.005	100	21	8	bqcount	19.90	40.15	4718.3	71075895
primary	ecoli	0.02	10	21	8	jellyfish	3.56	27.42	390.6	31036805
primary	ecoli	0.02	10	21	8	bqcount	2.49	4.54	2331.4	31036805
primary	ecoli	0.02	50	21	8	jellyfish	15.64	121.3	755.6	115259714
primary	ecoli	0.02	50	21	8	bqcount	11.63	21.67	4599.1	115259714
primary	ecoli	0.02	100	21	8	jellyfish	35.58	276.98	1450.5	188239724
primary	ecoli	0.02	100	21	8	bqcount	23.26	43.38	9068.9	188239724
primary	yeast	0.001	10	21	8	jellyfish	5.12	40.88	268.1	16024923
primary	yeast	0.001	10	21	8	bqcount	4.37	10.47	1266.1	16024923
primary	yeast	0.001	50	21	8	jellyfish	28.50	227.74	270.6	32867502
primary	yeast	0.001	50	21	8	bqcount	21.69	51.84	2603.4	32867502
primary	yeast	0.001	100	21	8	jellyfish	61.42	486.04	755.6	52875289
primary	yeast	0.001	100	21	8	bqcount	43.61	103.53	2912.1	52875289
primary	yeast	0.005	10	21	8	jellyfish	6.56	50.78	268.6	32105451
primary	yeast	0.005	10	21	8	bqcount	5.03	10.95	2355.5	32105451
primary	yeast	0.005	50	21	8	jellyfish	38.88	309.15	755.6	105147638
primary	yeast	0.005	50	21	8	bqcount	24.36	53.73	4779.6	105147638
primary	yeast	0.005	100	21	8	jellyfish	66.15	520.88	1450.5	181606457
primary	yeast	0.005	100	21	8	bqcount	49.43	108.52	9187.6	181606457
primary	yeast	0.02	10	21	8	jellyfish	8.61	67.93	755.5	79904153
primary	yeast	0.02	10	21	8	bqcount	6.58	12.23	4536.4	79904153
primary	yeast	0.02	50	21	8	jellyfish	49.40	377.25	2793.5	295080415
primary	yeast	0.02	50	21	8	bqcount	33.60	61.75	12923.8	295080415
primary	yeast	0.02	100	21	8	jellyfish	104.27	795.94	5373.8	481015348
primary	yeast	0.02	100	21	8	bqcount	70.31	125.91	18098.9	481015348
primary	meta_90_10	0.001	100	21	8	jellyfish	82.26	657.74	508.0	69503599
primary	meta_90_10	0.001	100	21	8	bqcount	66.95	142.8	5003.3	69503599
primary	meta_90_10	0.005	100	21	8	jellyfish	89.22	710.11	1450.4	195576202
primary	meta_90_10	0.005	100	21	8	bqcount	73.60	148.47	9255.6	195576202
primary	meta_90_10	0.02	100	21	8	jellyfish	120.02	940.1	2793.5	461690970
primary	meta_90_10	0.02	100	21	8	bqcount	83.82	158.16	16186.7	461690970
primary	meta_50_50	0.001	100	21	8	jellyfish	79.20	633.19	507.2	73131553
primary	meta_50_50	0.001	100	21	8	bqcount	65.81	144.76	5318.8	73131553
primary	meta_50_50	0.005	100	21	8	jellyfish	95.63	746.08	2793.5	245395182
primary	meta_50_50	0.005	100	21	8	bqcount	74.74	153.81	15948.7	245395182
primary	meta_50_50	0.02	100	21	8	jellyfish	130.61	1001.25	5373.8	640595003
primary	meta_50_50	0.02	100	21	8	bqcount	265.90	333.36	18226.5	640595003
threads	ecoli	0.005	100	21	1	jellyfish	136.62	136.59	755.4	71075895
threads	ecoli	0.005	100	21	1	bqcount	37.81	37.52	4548.2	71075895
threads	ecoli	0.005	100	21	2	jellyfish	79.35	157.28	755.5	71075895
threads	ecoli	0.005	100	21	2	bqcount	20.48	39.87	4615.8	71075895
threads	ecoli	0.005	100	21	4	jellyfish	45.04	177.27	755.6	71075895
threads	ecoli	0.005	100	21	4	bqcount	19.87	39.82	4650.0	71075895
kmer	ecoli	0.005	100	15	8	jellyfish	23.13	182.75	242.1	48990504
kmer	ecoli	0.005	100	15	8	bqcount	19.92	45.45	2543.6	48990504
kmer	ecoli	0.005	100	31	8	jellyfish	25.00	194.73	1244.7	95579116
kmer	ecoli	0.005	100	31	8	bqcount	19.52	50.17	4717.9	95579116
