sweep	organism	error_rate	coverage	k	threads	tool	wall_sec	cpu_sec	peak_rss_mb	unique_kmers
primary	mflorum	0.001	10	21	8	jellyfish	0.44	3.43	30.3	1079946
primary	mflorum	0.001	10	21	8	bqcount	0.40	0.42	1032.7	1079946
primary	mflorum	0.001	50	21	8	jellyfish	1.53	11.94	32.4	2195732
primary	mflorum	0.001	50	21	8	bqcount	0.32	1.55	1048.8	2195732
primary	mflorum	0.001	100	21	8	jellyfish	4.01	30.93	59.3	3538865
primary	mflorum	0.001	100	21	8	bqcount	0.51	3.0	1069.0	3538865
primary	mflorum	0.005	10	21	8	jellyfish	0.43	3.29	32.8	2145590
primary	mflorum	0.005	10	21	8	bqcount	0.17	0.41	1032.7	2145590
primary	mflorum	0.005	50	21	8	jellyfish	2.24	17.06	59.2	7052686
primary	mflorum	0.005	50	21	8	bqcount	0.35	1.58	1048.8	7052686
primary	mflorum	0.005	100	21	8	jellyfish	5.17	39.35	108.8	12237080
primary	mflorum	0.005	100	21	8	bqcount	0.55	3.0	1069.0	12237080
primary	mflorum	0.02	10	21	8	jellyfish	0.66	4.75	59.2	5333382
primary	mflorum	0.02	10	21	8	bqcount	0.18	0.42	1032.7	5333382
primary	mflorum	0.02	50	21	8	jellyfish	3.46	25.54	201.9	19827457
primary	mflorum	0.02	50	21	8	bqcount	0.41	1.6	1048.8	19827457
primary	mflorum	0.02	100	21	8	jellyfish	7.00	51.76	390.5	32380260
primary	mflorum	0.02	100	21	8	bqcount	0.66	3.09	1069.0	32380260
primary	ecoli	0.001	10	21	8	jellyfish	2.53	19.58	139.4	6274058
primary	ecoli	0.001	10	21	8	bqcount	0.37	1.74	1052.3	6274058
primary	ecoli	0.001	50	21	8	jellyfish	10.48	81.66	140.6	12787767
primary	ecoli	0.001	50	21	8	bqcount	1.26	8.12	1146.7	12787767
primary	ecoli	0.001	100	21	8	jellyfish	20.16	157.56	142.3	20601399
primary	ecoli	0.001	100	21	8	bqcount	2.21	15.16	1264.7	20601399
primary	ecoli	0.005	10	21	8	jellyfish	2.42	18.72	140.3	12488735
primary	ecoli	0.005	10	21	8	bqcount	0.39	1.67	1052.2	12488735
primary	ecoli	0.005	50	21	8	jellyfish	12.19	94.37	390.5	41031970
primary	ecoli	0.005	50	21	8	bqcount	1.35	7.86	1146.7	41031970
primary	ecoli	0.005	100	21	8	jellyfish	24.37	187.68	755.6	71075895
primary	ecoli	0.005	100	21	8	bqcount	2.62	15.67	2288.7	71075895
primary	ecoli	0.02	10	21	8	jellyfish	3.71	27.64	390.5	31036805
primary	ecoli	0.02	10	21	8	bqcount	0.50	1.8	1052.2	31036805
primary	ecoli	0.02	50	21	8	jellyfish	16.56	126.99	755.5	115259714
primary	ecoli	0.02	50	21	8	bqcount	1.89	8.7	2170.6	115259714
primary	ecoli	0.02	100	21	8	jellyfish	34.71	257.92	1450.5	188239724
primary	ecoli	0.02	100	21	8	bqcount	3.62	17.26	4336.7	188239724
primary	yeast	0.001	10	21	8	jellyfish	6.19	48.56	268.1	16024923
primary	yeast	0.001	10	21	8	bqcount	0.71	3.99	1090.5	16024923
primary	yeast	0.001	50	21	8	jellyfish	29.81	237.39	270.8	32867502
primary	yeast	0.001	50	21	8	bqcount	2.83	19.53	1337.8	32867502
primary	yeast	0.001	100	21	8	jellyfish	64.97	511.37	755.5	52875289
primary	yeast	0.001	100	21	8	bqcount	5.58	39.39	1646.9	52875289
primary	yeast	0.005	10	21	8	jellyfish	6.66	51.9	268.4	32105451
primary	yeast	0.005	10	21	8	bqcount	0.81	4.15	1090.5	32105451
primary	yeast	0.005	50	21	8	jellyfish	38.81	304.99	755.5	105147638
primary	yeast	0.005	50	21	8	bqcount	3.46	20.47	2361.7	105147638
primary	yeast	0.005	100	21	8	jellyfish	72.77	567.26	1450.4	181606457
primary	yeast	0.005	100	21	8	bqcount	6.90	41.33	4718.9	181606457
primary	yeast	0.02	10	21	8	jellyfish	10.06	77.64	755.5	79904153
primary	yeast	0.02	10	21	8	bqcount	1.24	4.71	2114.5	79904153
primary	yeast	0.02	50	21	8	jellyfish	55.18	421.35	2793.5	295080415
primary	yeast	0.02	50	21	8	bqcount	5.53	23.66	8505.8	295080415
primary	yeast	0.02	100	21	8	jellyfish	112.36	846.11	5373.7	481015348
primary	yeast	0.02	100	21	8	bqcount	9.60	47.6	8814.9	481015348
primary	meta_90_10	0.001	100	21	8	jellyfish	79.73	634.12	507.5	69503599
primary	meta_90_10	0.001	100	21	8	bqcount	7.79	54.78	2906.9	69503599
primary	meta_90_10	0.005	100	21	8	jellyfish	99.96	789.65	1450.3	195576202
primary	meta_90_10	0.005	100	21	8	bqcount	9.51	57.68	4955.0	195576202
primary	meta_90_10	0.02	100	21	8	jellyfish	123.94	967.05	2793.5	461690970
primary	meta_90_10	0.02	100	21	8	bqcount	12.51	63.33	9051.0	461690970
primary	meta_50_50	0.001	100	21	8	jellyfish	86.12	686.59	506.9	73131553
primary	meta_50_50	0.001	100	21	8	bqcount	7.79	54.68	2907.0	73131553
primary	meta_50_50	0.005	100	21	8	jellyfish	102.28	796.26	2793.6	245395182
primary	meta_50_50	0.005	100	21	8	bqcount	9.60	59.17	4955.0	245395182
primary	meta_50_50	0.02	100	21	8	jellyfish	135.81	1032.63	5373.6	640595003
primary	meta_50_50	0.02	100	21	8	bqcount	16.05	74.6	17242.6	640595003
threads	ecoli	0.005	100	21	1	jellyfish	131.50	131.51	755.4	71075895
threads	ecoli	0.005	100	21	1	bqcount	12.19	11.93	2286.4	71075895
threads	ecoli	0.005	100	21	2	jellyfish	77.51	153.85	755.4	71075895
threads	ecoli	0.005	100	21	2	bqcount	6.54	12.43	2286.7	71075895
threads	ecoli	0.005	100	21	4	jellyfish	41.53	164.53	755.4	71075895
threads	ecoli	0.005	100	21	4	bqcount	3.96	13.93	2287.4	71075895
kmer	ecoli	0.005	100	15	8	jellyfish	19.54	153.31	242.1	48990504
kmer	ecoli	0.005	100	15	8	bqcount	2.39	16.11	1264.7	48990504
kmer	ecoli	0.005	100	31	8	jellyfish	25.58	198.48	1244.6	95579116
kmer	ecoli	0.005	100	31	8	bqcount	2.56	14.75	2288.6	95579116
